1,2,3,Temp,||__time,Normality
-0.119710083,0.284909998,13.09628308,27.11823529,2019-11-18T06:09:50.925072,Normal
1.036689319,0.325611426,10.41238302,27.21235294,2019-11-18T06:09:56.990064,Normal
1.838746875,1.929726538,12.35168636,27.11823529,2019-11-18T06:10:02.931496,Normal
1.68791217,-2.925714429,9.572018237,27.11823529,2019-11-18T06:10:08.843692,Normal
1.96085116,-0.359130249,9.382876306,27.25941176,2019-11-18T06:10:14.765823,Normal
2.154781494,-0.299275208,7.735665564,27.21235294,2019-11-18T06:10:20.648133,Normal
1.130063184,1.479616626,10.06282958,27.21235294,2019-11-18T06:10:26.571018,Normal
2.348711829,2.738966699,10.8170031,27.16529412,2019-11-18T06:10:32.508505,Normal
2.353500232,2.238578552,13.63497845,27.11823529,2019-11-18T06:10:38.675447,Normal
2.073378638,0.500388147,12.78503687,27.21235294,2019-11-18T06:10:44.549594,Normal
1.719036792,1.522712256,12.691663,27.11823529,2019-11-18T06:10:50.556489,Normal
0.469263525,0.928950244,9.054870679,27.16529412,2019-11-18T06:10:56.833542,Normal
1.489193433,-1.707065784,9.478644373,27.11823529,2019-11-18T06:11:02.774712,Normal
-0.141257898,-2.741360901,10.49857428,27.16529412,2019-11-18T06:11:08.666591,Normal
3.299209888,2.846705774,12.09071838,27.16529412,2019-11-18T06:11:14.565996,Normal
-0.050278235,1.046266125,12.15057343,27.11823529,2019-11-18T06:11:20.465939,Normal
1.508347046,-1.453280408,10.45547865,27.21235294,2019-11-18T06:11:27.297801,Normal
1.422155786,-0.885854614,11.28866083,27.21235294,2019-11-18T06:11:33.292619,Normal
0.938527051,2.267308972,13.03882224,27.16529412,2019-11-18T06:11:39.176069,Normal
0.780509741,0.737414111,12.15057343,27.21235294,2019-11-18T06:11:45.280175,Normal
-0.742202515,-1.625662927,10.40041201,27.16529412,2019-11-18T06:11:51.198245,Normal
2.468421912,-1.25456167,9.998186133,27.11823529,2019-11-18T06:11:57.176132,Normal
1.599326709,2.195482922,9.801861597,27.16529412,2019-11-18T06:12:03.114110,Normal
1.204283435,-3.165134595,9.165003955,27.16529412,2019-11-18T06:12:09.018046,Normal
1.316810913,1.264138477,12.00931553,27.07117647,2019-11-18T06:12:14.924788,Normal
0.464475122,0.7206547,10.70686982,27.21235294,2019-11-18T06:12:20.865304,Normal
1.314416711,2.193088721,9.531316809,27.11823529,2019-11-18T06:12:26.801167,Normal
0.62009823,-3.564966272,10.54166991,27.25941176,2019-11-18T06:12:32.725825,Normal
0.960074866,-3.002328882,10.76672487,27.21235294,2019-11-18T06:12:38.629898,Normal
1.288080493,-0.47644613,13.22556997,27.07117647,2019-11-18T06:12:44.565090,Normal
1.695094775,2.403778467,10.22084689,27.16529412,2019-11-18T06:12:50.496349,Normal
1.194706628,0.251391174,8.219294299,27.16529412,2019-11-18T06:12:56.498051,Normal
2.276885779,-0.775721338,8.772354883,27.16529412,2019-11-18T06:13:02.393264,Normal
-0.038307227,1.230619653,11.6765215,27.16529412,2019-11-18T06:13:08.329004,Normal
0.909796631,-0.189141931,10.75235966,27.21235294,2019-11-18T06:13:14.261181,Normal
1.644816541,-3.062183923,10.29506714,27.21235294,2019-11-18T06:13:20.215532,Normal
0.818816968,-0.217872351,9.567229834,27.07117647,2019-11-18T06:13:26.086627,Normal
1.338358728,-1.881842505,13.2662714,27.11823529,2019-11-18T06:13:32.051803,Normal
2.777273926,1.371877551,12.55758771,27.07117647,2019-11-18T06:13:37.989974,Normal
1.206677637,1.68791217,11.16655654,27.16529412,2019-11-18T06:13:43.955160,Normal
-0.256179578,0.849941589,13.47456694,27.16529412,2019-11-18T06:13:49.930911,Normal
0.833182178,-3.447650391,10.87925234,27.16529412,2019-11-18T06:13:55.965034,Normal
1.505952844,-2.837128967,10.30703815,27.11823529,2019-11-18T06:14:01.857785,Normal
2.707842078,0.402225879,10.73799445,27.16529412,2019-11-18T06:14:07.783757,Normal
2.149993091,1.455674609,10.2376063,27.16529412,2019-11-18T06:14:13.697734,Normal
1.273715283,1.833958472,9.387664709,27.16529412,2019-11-18T06:14:19.728774,Normal
1.252167468,3.330334509,10.04607017,27.21235294,2019-11-18T06:14:25.660168,Normal
1.458068811,2.032677209,11.91354746,27.16529412,2019-11-18T06:14:31.637494,Normal
2.791639136,2.473210315,13.29021342,27.30647059,2019-11-18T06:14:37.518401,Normal
1.936909143,1.850717883,11.29584343,27.21235294,2019-11-18T06:14:43.427191,Normal
2.46602771,-1.74537301,8.626308582,27.16529412,2019-11-18T06:14:49.341605,Normal
-0.093373865,-1.290474695,10.56561193,27.21235294,2019-11-18T06:14:55.518009,Normal
0.991199487,1.098938562,9.05726488,27.11823529,2019-11-18T06:15:01.447168,Normal
2.240972754,0.387860669,10.00536874,27.21235294,2019-11-18T06:15:07.870438,Normal
-0.155623108,-3.277662073,9.636661682,27.11823529,2019-11-18T06:15:13.766338,Normal
3.263296863,1.108515369,11.48019696,27.21235294,2019-11-18T06:15:19.649500,Normal
-0.076614453,0.608127222,9.813832605,27.21235294,2019-11-18T06:15:25.572230,Normal
0.945709656,-0.193930334,13.38598148,27.16529412,2019-11-18T06:15:31.481453,Normal
1.762132422,0.464475122,9.871293445,27.21235294,2019-11-18T06:15:37.374493,Normal
1.443703601,-1.558625281,7.086836914,27.16529412,2019-11-18T06:15:43.828053,Normal
1.345541333,-3.51947644,9.890447058,27.16529412,2019-11-18T06:15:49.705153,Normal
2.140416284,2.090138049,10.45787285,27.21235294,2019-11-18T06:15:55.657967,Normal
2.039859814,3.174711401,12.33971536,27.21235294,2019-11-18T06:16:01.600415,Normal
2.49475813,2.540247961,11.33175646,27.07117647,2019-11-18T06:16:07.501149,Normal
1.747767212,-0.471657727,8.389282617,27.11823529,2019-11-18T06:16:13.447247,Normal
3.033453503,-0.584185205,11.2503536,27.16529412,2019-11-18T06:16:19.372487,Normal
0.124498486,0.529118567,10.2400005,27.07117647,2019-11-18T06:16:25.284927,Normal
1.144428394,0.076614453,14.88475172,27.21235294,2019-11-18T06:16:31.197561,Normal
2.604891406,0.51954176,10.82418571,27.07117647,2019-11-18T06:16:37.150653,Normal
1.34075293,-1.984793176,11.75313595,27.25941176,2019-11-18T06:16:43.071996,Normal
-0.641646045,-1.599326709,12.89517014,27.21235294,2019-11-18T06:16:49.102988,Normal
-0.153228906,0.742202515,10.01255134,27.11823529,2019-11-18T06:16:55.057775,Normal
1.206677637,2.042254016,12.21042847,27.21235294,2019-11-18T06:17:00.957778,Normal
0.50517655,2.849099976,12.50491527,27.11823529,2019-11-18T06:17:06.857558,Normal
1.151610999,-0.962469067,11.65018528,27.21235294,2019-11-18T06:17:12.798222,Normal
1.604115112,0.481234534,9.816226807,27.11823529,2019-11-18T06:17:18.749947,Normal
0.294486804,-4.680664246,9.730035547,27.21235294,2019-11-18T06:17:24.689372,Normal
-0.452504114,-1.594538306,11.99495032,27.16529412,2019-11-18T06:17:30.599937,Normal
2.748543506,2.4516625,12.90474695,27.11823529,2019-11-18T06:17:36.479482,Normal
2.559401575,3.011905688,9.162609753,27.21235294,2019-11-18T06:17:42.473254,Normal
-0.220266553,-4.582501978,10.90080016,27.07117647,2019-11-18T06:17:48.371155,Normal
-0.421379492,0.797269153,10.91995377,27.16529412,2019-11-18T06:17:54.306949,Normal
0.737414111,-3.847482068,12.05959376,27.21235294,2019-11-18T06:18:00.292106,Normal
3.01429989,2.097320654,11.40118831,27.21235294,2019-11-18T06:18:06.191127,Normal
2.703053674,0.766144531,8.164227661,27.21235294,2019-11-18T06:18:12.160283,Normal
1.656787549,-2.013523596,11.56878242,27.16529412,2019-11-18T06:18:18.098957,Normal
1.041477722,-2.401384265,9.583989246,27.11823529,2019-11-18T06:18:24.003914,Normal
2.750937708,-0.974440076,8.015787158,27.16529412,2019-11-18T06:18:29.893278,Normal
2.29364519,-1.328781921,10.78348428,27.16529412,2019-11-18T06:18:35.869904,Normal
1.929726538,-1.218648645,8.334215979,27.25941176,2019-11-18T06:18:41.760593,Normal
1.201889233,0.339976636,10.49378588,27.16529412,2019-11-18T06:18:47.644689,Normal
1.015141504,1.39821377,13.72835232,27.11823529,2019-11-18T06:18:53.733515,Normal
0.830787976,-2.995146277,7.984662537,27.16529412,2019-11-18T06:18:59.688010,Normal
-0.586579407,0.325611426,12.49294426,27.16529412,2019-11-18T06:19:05.640903,Normal
-0.052672437,1.11090957,13.47456694,27.21235294,2019-11-18T06:19:11.578062,Normal
-0.658405457,-4.141968872,11.26232461,27.11823529,2019-11-18T06:19:17.512106,Normal
1.16837041,-1.970427966,10.34055697,27.16529412,2019-11-18T06:19:23.507694,Normal
0.876277808,0.179565125,13.38119308,27.16529412,2019-11-18T06:19:29.391935,Normal
1.441309399,-1.343147131,9.674968909,27.07117647,2019-11-18T06:19:35.336669,Normal
1.70227738,-1.934514941,11.24077679,27.21235294,2019-11-18T06:19:41.303379,Normal
0.387860669,-0.885854614,13.33091484,27.11823529,2019-11-18T06:19:47.195387,Normal
1.350329736,1.115697974,9.90720647,27.07117647,2019-11-18T06:19:53.155783,Normal
0.67755907,-3.948038538,10.92953058,27.11823529,2019-11-18T06:19:59.062197,Normal
-0.486022937,-0.186747729,12.85686292,27.07117647,2019-11-18T06:20:05.016362,Normal
1.71664259,-1.78846864,11.62384906,27.16529412,2019-11-18T06:20:10.958180,Normal
1.122880579,2.011129395,10.18014546,27.16529412,2019-11-18T06:20:16.910748,Normal
0.067037646,-1.910572925,9.67736311,27.07117647,2019-11-18T06:20:22.812805,Normal
0.967257471,1.843535278,12.91911216,27.16529412,2019-11-18T06:20:28.751878,Normal
1.24019646,0.679953271,11.15219133,27.11823529,2019-11-18T06:20:34.636760,Normal
1.944091748,1.872265698,10.01973395,27.02411765,2019-11-18T06:20:40.509470,Normal
1.877054102,1.754949817,9.742006555,27.16529412,2019-11-18T06:20:46.415365,Normal
2.248155359,2.39420166,9.809044202,27.16529412,2019-11-18T06:20:52.337645,Normal
1.67354696,-1.75973822,12.02128654,27.11823529,2019-11-18T06:20:58.260137,Normal
2.387019055,2.607285608,11.70046351,27.11823529,2019-11-18T06:21:04.443008,Normal
-0.390254871,0.409408484,12.73475863,27.11823529,2019-11-18T06:21:10.444877,Normal
0.916979236,-0.198718738,13.91749425,27.16529412,2019-11-18T06:21:16.387638,Normal
1.972822168,1.120486377,7.189787585,27.21235294,2019-11-18T06:21:22.261330,Normal
1.235408057,-2.920926025,10.61110176,26.97705882,2019-11-18T06:21:28.205488,Normal
2.4516625,1.374271753,13.74271753,27.07117647,2019-11-18T06:21:34.101243,Normal
2.990357874,-0.232237561,8.822633118,27.11823529,2019-11-18T06:21:40.036018,Normal
1.357512341,1.144428394,14.06354055,27.11823529,2019-11-18T06:21:46.009430,Normal
2.164358301,-1.094150159,9.459490759,27.25941176,2019-11-18T06:21:51.957167,Normal
2.571372583,3.667916943,10.25915411,27.07117647,2019-11-18T06:21:57.906124,Normal
0.814028564,0.160411511,13.96537828,27.11823529,2019-11-18T06:22:03.844398,Normal
1.388636963,-3.198653418,9.428366138,27.11823529,2019-11-18T06:22:09.730177,Normal
1.371877551,2.231395947,10.42674823,27.16529412,2019-11-18T06:22:15.620775,Normal
1.386242761,-2.209848132,8.597578162,27.07117647,2019-11-18T06:22:21.552665,Normal
0.878672009,-0.380678064,11.62384906,27.16529412,2019-11-18T06:22:27.438062,Normal
0.842758984,1.532289062,9.02853446,27.11823529,2019-11-18T06:22:33.348746,Normal
2.786850732,0.780509741,9.911994873,27.16529412,2019-11-18T06:22:39.381350,Normal
2.236184351,1.654393347,11.21683478,27.16529412,2019-11-18T06:22:45.321168,Normal
1.793257043,2.248155359,12.41154141,26.97705882,2019-11-18T06:22:51.265300,Normal
0.885854614,-3.162740393,8.432378247,27.07117647,2019-11-18T06:22:57.294602,Normal
2.49475813,1.781286035,12.1074778,27.16529412,2019-11-18T06:23:03.205333,Normal
1.65918175,-2.37983645,9.583989246,27.11823529,2019-11-18T06:23:09.163882,Normal
2.284068384,-1.642422339,9.461884961,27.16529412,2019-11-18T06:23:15.111536,Normal
1.857900488,2.396595862,7.553706238,27.16529412,2019-11-18T06:23:21.057224,Normal
1.539471667,-1.620874524,8.66701001,27.16529412,2019-11-18T06:23:26.976828,Normal
0.696712683,-2.288856787,11.18331595,27.11823529,2019-11-18T06:23:32.883562,Normal
2.442085693,4.223371729,9.775525378,27.11823529,2019-11-18T06:23:38.798956,Normal
1.599326709,-1.36948335,8.169016064,27.21235294,2019-11-18T06:23:44.741232,Normal
2.329558215,0.610521423,9.562441431,27.07117647,2019-11-18T06:23:50.641370,Normal
2.621650818,1.869871497,9.148244543,27.25941176,2019-11-18T06:23:56.732013,Normal
0.009576807,1.213860242,13.1298019,27.16529412,2019-11-18T06:24:02.643318,Normal
0.900219824,-3.586514087,8.513781104,27.02411765,2019-11-18T06:24:08.547428,Normal
1.331176123,0.943315454,11.77947217,27.21235294,2019-11-18T06:24:14.612961,Normal
2.791639136,-2.183511914,9.816226807,27.16529412,2019-11-18T06:24:20.541150,Normal
0.045489832,-0.119710083,9.969455713,27.16529412,2019-11-18T06:24:27.300546,Normal
1.216254443,2.619256616,13.21359896,27.07117647,2019-11-18T06:24:33.360834,Normal
-0.368707056,-1.007958899,11.31499705,27.21235294,2019-11-18T06:24:39.322055,Normal
0.328005627,0.931344446,13.93664786,27.16529412,2019-11-18T06:24:45.286123,Normal
1.987187378,-0.328005627,8.791508496,27.11823529,2019-11-18T06:24:51.183759,Normal
1.352723938,-1.714248389,9.447519751,27.07117647,2019-11-18T06:24:57.134842,Normal
2.722207288,0.924161841,12.58392393,27.21235294,2019-11-18T06:25:03.017221,Normal
0.497993945,-2.875436194,10.71884083,27.21235294,2019-11-18T06:25:08.918269,Normal
0.344765039,-3.873818286,11.19768116,27.21235294,2019-11-18T06:25:15.084214,Normal
1.709459985,-3.141192578,8.46589707,27.11823529,2019-11-18T06:25:21.040364,Normal
1.819593262,2.722207288,9.765948572,27.07117647,2019-11-18T06:25:26.988875,Normal
1.304839905,0.160411511,13.05558165,27.11823529,2019-11-18T06:25:32.872800,Normal
1.098938562,-2.138022083,11.255142,27.21235294,2019-11-18T06:25:38.800966,Normal
-0.452504114,-1.323993518,12.60786594,27.16529412,2019-11-18T06:25:44.802440,Normal
1.039083521,-0.201112939,12.43069502,27.16529412,2019-11-18T06:25:50.861006,Normal
1.690306372,1.391031165,10.80742629,27.21235294,2019-11-18T06:25:56.979968,Normal
1.455674609,1.93212074,12.13381401,27.11823529,2019-11-18T06:26:02.883018,Normal
1.853112085,0.471657727,13.46977854,27.11823529,2019-11-18T06:26:08.814869,Normal
2.691082666,-1.034295117,9.105148914,27.16529412,2019-11-18T06:26:14.714024,Normal
1.872265698,0.835576379,7.795520605,27.16529412,2019-11-18T06:26:21.159475,Normal
1.714248389,1.142034192,12.2631009,27.16529412,2019-11-18T06:26:27.377612,Normal
1.005564697,-3.675099548,9.047688074,27.11823529,2019-11-18T06:26:33.297600,Normal
1.120486377,-3.73495459,12.77067166,27.16529412,2019-11-18T06:26:39.195038,Normal
1.163582007,1.508347046,8.054094385,27.21235294,2019-11-18T06:26:45.149027,Normal
2.403778467,2.331952417,10.88882915,27.11823529,2019-11-18T06:26:51.098531,Normal
3.093308545,0.675164868,9.619902271,27.11823529,2019-11-18T06:26:57.044855,Normal
2.00394679,1.316810913,12.69884561,27.11823529,2019-11-18T06:27:02.932091,Normal
1.35511814,-1.532289062,9.313444458,27.21235294,2019-11-18T06:27:08.838059,Normal
0.258573779,-1.733402002,8.901641772,27.16529412,2019-11-18T06:27:14.762323,Normal
2.748543506,2.638410229,11.26711301,27.25941176,2019-11-18T06:27:20.634984,Normal
0.993593689,-3.292027283,8.671798413,27.21235294,2019-11-18T06:27:26.515384,Normal
2.142810486,-3.066972327,8.942343201,27.11823529,2019-11-18T06:27:32.402477,Normal
0.316034619,-3.636792322,8.226476904,27.21235294,2019-11-18T06:27:38.407505,Normal
2.410961072,-0.186747729,11.36527528,27.21235294,2019-11-18T06:27:44.290179,Normal
2.006340991,-2.741360901,9.770736975,27.16529412,2019-11-18T06:27:50.241687,Normal
1.467645618,-1.221042847,8.805873706,27.21235294,2019-11-18T06:27:56.242018,Normal
0.339976636,0.256179578,10.69250461,27.11823529,2019-11-18T06:28:02.215866,Normal
2.803610144,0.375889661,10.20408748,27.11823529,2019-11-18T06:28:08.105483,Normal
0.227449158,0.615309827,13.44823073,27.25941176,2019-11-18T06:28:14.006820,Normal
2.499546533,0.452504114,9.318232861,27.21235294,2019-11-18T06:28:19.897015,Normal
2.377442249,-0.940921252,9.203311182,27.16529412,2019-11-18T06:28:25.774642,Normal
1.692700574,-3.423708374,9.916783276,27.21235294,2019-11-18T06:28:31.714922,Normal
-0.598550415,-0.658405457,10.93910739,27.21235294,2019-11-18T06:28:37.679533,Normal
2.434903088,-0.124498486,12.69884561,27.16529412,2019-11-18T06:28:43.627321,Normal
1.403002173,0.962469067,11.55441721,27.21235294,2019-11-18T06:28:49.541973,Normal
0.064643445,-1.838746875,10.97502041,27.21235294,2019-11-18T06:28:55.420675,Normal
0.064643445,1.218648645,10.08437739,27.21235294,2019-11-18T06:29:01.366768,Normal
3.124433167,0.960074866,12.65335577,27.16529412,2019-11-18T06:29:07.289752,Normal
2.281674182,-0.196324536,13.74032333,27.16529412,2019-11-18T06:29:13.189638,Normal
1.697488977,3.095702747,10.00536874,27.11823529,2019-11-18T06:29:19.215771,Normal
2.4516625,2.906560815,10.78587848,27.16529412,2019-11-18T06:29:25.163870,Normal
-0.177170923,0.742202515,12.43548342,27.11823529,2019-11-18T06:29:31.221620,Normal
1.594538306,1.651999146,9.758765967,27.16529412,2019-11-18T06:29:37.107779,Normal
1.541865869,0.945709656,12.9741788,27.16529412,2019-11-18T06:29:42.986722,Normal
2.827552161,2.767697119,12.5504051,27.21235294,2019-11-18T06:29:48.876002,Normal
2.741360901,0.787692346,8.834604126,27.21235294,2019-11-18T06:29:54.810687,Normal
1.726219397,0.758961926,12.50730947,27.21235294,2019-11-18T06:30:00.736185,Normal
2.911349219,0.438138904,8.997409839,27.16529412,2019-11-18T06:30:06.621275,Normal
1.319205115,-1.098938562,12.67490359,27.21235294,2019-11-18T06:30:12.544111,Normal
1.108515369,0.596156213,11.49695637,27.25941176,2019-11-18T06:30:18.476141,Normal
1.25456167,1.007958899,12.75391224,27.25941176,2019-11-18T06:30:24.413665,Normal
1.06781394,0.332794031,12.81137308,27.16529412,2019-11-18T06:30:30.372456,Normal
1.022324109,0.062249243,10.21366428,27.21235294,2019-11-18T06:30:36.324830,Normal
0.780509741,-0.442927307,12.08592998,27.21235294,2019-11-18T06:30:42.263899,Normal
2.118868469,0.469263525,12.45942544,27.16529412,2019-11-18T06:30:48.154116,Normal
1.644816541,1.980004773,10.25436571,27.21235294,2019-11-18T06:30:54.056373,Normal
1.144428394,-0.033518823,14.45379542,27.21235294,2019-11-18T06:30:59.988685,Normal
0.155623108,-2.173935107,10.60631335,27.21235294,2019-11-18T06:31:05.871117,Normal
3.184288208,0.521935962,10.78109008,27.11823529,2019-11-18T06:31:11.810452,Normal
1.683123767,1.1540052,12.50730947,27.16529412,2019-11-18T06:31:17.726138,Normal
0.670376465,-4.094084839,11.52808099,27.25941176,2019-11-18T06:31:24.294693,Normal
2.540247961,3.897760303,9.780313782,27.21235294,2019-11-18T06:31:30.225688,Normal
-0.17238252,-0.976834277,11.1019131,27.21235294,2019-11-18T06:31:36.251434,Normal
2.655169641,1.134851587,11.88481704,27.21235294,2019-11-18T06:31:42.166881,Normal
1.352723938,0.723048901,12.24155309,27.16529412,2019-11-18T06:31:48.104747,Normal
0.1436521,-3.682282153,10.69250461,27.21235294,2019-11-18T06:31:54.050443,Normal
2.755726111,0.162805713,10.86488713,27.11823529,2019-11-18T06:32:00.123252,Normal
1.67354696,-2.418143677,9.291896643,27.11823529,2019-11-18T06:32:06.048861,Normal
0.914585034,-1.103726965,11.2527478,27.16529412,2019-11-18T06:32:11.965711,Normal
0.064643445,-0.699106885,10.11789622,27.11823529,2019-11-18T06:32:18.685764,Normal
1.496376038,1.223437048,11.23359419,27.21235294,2019-11-18T06:32:24.578048,Normal
